"id","title","date","developer_name","publisher_name","reviews_total","reviews_recent","reviews_total_summary","reviews_recent_summary","original_price","discount_price","discount_percent","achievements_number","langs_number","dlcs_number","has_ost","is_dlc","is_ost","short_desc","dlcs","tags","genres","languages","url","developer_url","publisher_url","owners","owners_numeric","is_indie"
3321460,"Crimson Desert","19 Mar, 2026","Pearl Abyss","Pearl Abyss",NA,NA,"Very Positive","",69.99,NA,NA,34,14,1,"False","False","False","Crimson Desert is an open-world action-adventure set on the continent of Pywel. Join Kliff on his journey to rebuild the Greymane faction and to save the land from a looming threat. From vast wilderness and cities to ruins and the mysterious Abyss, forge your path through battles and discovery.","Crimson Desert - Deluxe Pack","Open World|Action|Singleplayer|Adventure|Exploration|Combat|Dragons|Action-Adventure|Medieval|Third Person|Fantasy|RPG|Horses|Choose Your Own Adventure|Story Rich|3D|PvE|Artificial Intelligence|Gore|Souls-like","Action|Adventure","English|French|Italian|German|Spanish - Spain|Japanese|Korean|Polish|Russian|Simplified Chinese|Spanish - Latin America|Traditional Chinese|Portuguese - Brazil|Turkish","https://store.steampowered.com/app/3321460/","https://store.steampowered.com/developer/Pearlabyss","https://store.steampowered.com/publisher/Pearlabyss","0 .. 20,000",6.66666666666667,FALSE
2868840,"Slay the Spire 2","5 Mar, 2026","Mega Crit","Mega Crit",NA,NA,"Very Positive","Mostly Positive",22.99,NA,NA,0,14,0,"False","False","False","The iconic roguelike deckbuilder returns. Craft a unique deck, encounter bizarre creatures, and discover relics of immense power in Slay the Spire 2!","","Strategy|Roguelike|Card Game|Deckbuilding|Co-op|Roguelike Deckbuilder|Multiplayer|Turn-Based Combat|Card Battler|Indie|Dungeon Crawler|Roguelite|2D|Early Access|Difficult|Singleplayer|Fantasy|Replay Value|Procedural Generation|Mouse only","Indie|Strategy|Early Access","English|French|Italian|German|Spanish - Spain|Japanese|Korean|Polish|Portuguese - Brazil|Russian|Simplified Chinese|Spanish - Latin America|Thai|Turkish","https://store.steampowered.com/app/2868840/","https://store.steampowered.com/developer/megacrit","https://store.steampowered.com/publisher/megacrit","0 .. 20,000",6.66666666666667,TRUE
2050650,"Resident Evil 4","23 Mar, 2023","CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",NA,NA,"Overwhelmingly Positive","Overwhelmingly Positive",39.99,15.99,60,46,14,26,"True","False","False","Survival is just the beginning. Six years have passed since the biological disaster in Raccoon City. Leon S. Kennedy, one of the survivors, tracks the president's kidnapped daughter to a secluded European village, where there is something terribly wrong with the locals.","Resident Evil 4 - Separate Ways|Resident Evil 4 - The Mercenaries|Resident Evil 4 Treasure Map: Expansion|Resident Evil 4 Leon & Ashley Costumes: 'Casual'|Resident Evil 4 Leon & Ashley Costumes: 'Romantic'|Resident Evil 4 Leon Costume & Filter: 'Hero'|Resident Evil 4 Leon Costume & Filter: 'Villain'|Resident Evil 4 'Original Ver.' Soundtrack Swap|Resident Evil 4 Deluxe Weapon: 'Sentinel Nine'|Resident Evil 4 Deluxe Weapon: 'Skull Shaker'|Resident Evil 4 Leon Accessory: 'Sunglasses (Sporty)'|Resident Evil 4 Weapon Exclusive Upgrade Ticket x1 (A)|Resident Evil 4 Weapon Exclusive Upgrade Ticket x1 (B)|Resident Evil 4 Weapon Exclusive Upgrade Ticket x1 (C)|Resident Evil 4 Weapon Exclusive Upgrade Ticket x1 (D)|Resident Evil 4 Weapon Exclusive Upgrade Ticket x1 (E)|Resident Evil 4 Weapon Exclusive Upgrade Ticket x1 (F)|Resident Evil 4 Weapon Exclusive Upgrade Ticket x3 (A)|Resident Evil 4 Weapon Exclusive Upgrade Ticket x3 (B)|Resident Evil 4 Weapon Exclusive Upgrade Ticket x3 (C)|Resident Evil 4 Weapon Exclusive Upgrade Ticket x3 (D)|Resident Evil 4 Weapon Exclusive Upgrade Ticket x5 (A)|Resident Evil 4 Attaché Case: 'Gold'|Resident Evil 4 Attaché Case: 'Classic'|Resident Evil 4 Charm: 'Handgun Ammo'|Resident Evil 4 Charm: 'Green Herb'","Horror|Action|Survival Horror|Third-Person Shooter|Singleplayer|Zombies|Story Rich|Survival|Remake|Dark|Cinematic|Realistic|Gore|Third Person|VR|Resource Management|Adventure|Action-Adventure|Violent|Psychological Horror","Action|Adventure","English|French|Italian|German|Spanish - Spain|Arabic|Japanese|Korean|Portuguese - Brazil|Russian|Simplified Chinese|Traditional Chinese|Spanish - Latin America|Polish","https://store.steampowered.com/app/2050650/","https://store.steampowered.com/developer/capcom","https://store.steampowered.com/publisher/capcom","5,000,000 .. 10,000,000",2.5,FALSE
1174180,"Red Dead Redemption 2","5 Dec, 2019","Rockstar Games","Rockstar Games",NA,NA,"Very Positive","Very Positive",59.99,14.99,75,51,13,0,"False","False","False","Arthur Morgan and the Van der Linde Gang are outlaws on the run. With federal agents and bounty hunters massing on their heels, the gang must rob, steal, and fight their way across the rugged heartland in order to survive.","","Open World|Story Rich|Western|Multiplayer|Adventure|Action|Realistic|Singleplayer|Shooter|Horses|Beautiful|Atmospheric|Mature|Third-Person Shooter|Great Soundtrack|Third Person|Gore|Sandbox|First-Person|FPS","Action|Adventure","English|French|Italian|German|Spanish - Spain|Japanese|Korean|Polish|Russian|Simplified Chinese|Spanish - Latin America|Traditional Chinese|Portuguese - Brazil","https://store.steampowered.com/app/1174180/","https://store.steampowered.com/developer/rockstargames","https://store.steampowered.com/publisher/rockstargames","10,000,000 .. 20,000,000",5,FALSE
227300,"Euro Truck Simulator 2","18 Oct, 2012","SCS Software","SCS Software",NA,NA,"Overwhelmingly Positive","Overwhelmingly Positive",50.33,23.54,53,106,30,106,"False","False","False","Travel across Europe as king of the road, a trucker who delivers important cargo across impressive distances! With dozens of cities to explore, your endurance, skill and speed will all be pushed to their limits.","Euro Truck Simulator 2 - Bobcat Cargo Pack|Euro Truck Simulator 2 - Nordic Horizons|Euro Truck Simulator 2 - Farm Machinery|Euro Truck Simulator 2 - Forest Machinery|Euro Truck Simulator 2 - Greece|Euro Truck Simulator 2 - DAF XF Electric|Euro Truck Simulator 2 - Greek Mythology Pack|Euro Truck Simulator 2 - Volvo FH Series 6|Euro Truck Simulator 2 - Iveco S-Way|Euro Truck Simulator 2 - Volvo FH Series 5|Euro Truck Simulator 2 - Kässbohrer Trailer Pack|Euro Truck Simulator 2 - Krone Trailer Pack|Euro Truck Simulator 2 - Kögel Trailer Pack|Euro Truck Simulator 2 - JCB Equipment Pack|Euro Truck Simulator 2 - Scania S BEV|Euro Truck Simulator 2 - Renault Trucks E-Tech T|Euro Truck Simulator 2 - Modern Lines Paint Jobs Pack|Euro Truck Simulator 2 - Street Art Paint Jobs Pack|Euro Truck Simulator 2 - Ukrainian Paint Jobs Pack|Euro Truck Simulator 2 - Renault Trucks T Tuning Pack|Euro Truck Simulator 2 - Iberia|Euro Truck Simulator 2 - Road to the Black Sea|Euro Truck Simulator 2 - Beyond the Baltic Sea|Euro Truck Simulator 2 - Italia|Euro Truck Simulator 2 - Vive la France !|Euro Truck Simulator 2 - Scandinavia|Euro Truck Simulator 2 - Going East!|Euro Truck Simulator 2 - Special Transport|Euro Truck Simulator 2 - Volvo Construction Equipment|Euro Truck Simulator 2 - Heavy Cargo Pack|Euro Truck Simulator 2 - High Power Cargo Pack|Euro Truck Simulator 2 - Actros Tuning Pack|Euro Truck Simulator 2 - Mighty Griffin Tuning Pack|Euro Truck Simulator 2 - FH Tuning Pack|Euro Truck Simulator 2 - XF Tuning Pack|Euro Truck Simulator 2 - Schwarzmüller Trailer Pack|Euro Truck Simulator 2 - Goodyear Tyres Pack|Euro Truck Simulator 2 - Schmitz Cargobull Trailer Pack|Euro Truck Simulator 2 - HS-Schoch Tuning Pack|Euro Truck Simulator 2 - Wheel Tuning Pack|Euro Truck Simulator 2 - Cabin Accessories|Euro Truck Simulator 2 - Super Stripes Paint Jobs Pack|Euro Truck Simulator 2 - Raven Truck Design Pack|Euro Truck Simulator 2 - Window Flags|Euro Truck Simulator 2 - Lunar New Year Pack|Euro Truck Simulator 2 - Valentine's Paint Jobs Pack|Euro Truck Simulator 2 - Force of Nature Paint Jobs Pack|Euro Truck Simulator 2 - Halloween Paint Jobs Pack|Euro Truck Simulator 2 - Ice Cold Paint Jobs Pack|Euro Truck Simulator 2 - Christmas Paint Jobs Pack|Euro Truck Simulator 2 - Space Paint Jobs Pack|Euro Truck Simulator 2 - Pirate Paint Jobs Pack|Euro Truck Simulator 2 - Prehistoric Paint Jobs Pack|Euro Truck Simulator 2 - Viking Legends|Euro Truck Simulator 2 - Dragon Truck Design Pack|Euro Truck Simulator 2 - Fantasy Paint Jobs Pack|Euro Truck Simulator 2 - Metallic Paint Jobs Pack|Euro Truck Simulator 2 - Flip Paint Designs|Euro Truck Simulator 2 - Czech Paint Jobs Pack|Euro Truck Simulator 2 - Slovak Paint Jobs Pack|Euro Truck Simulator 2 - Polish Paint Jobs Pack|Euro Truck Simulator 2 - German Paint Jobs Pack|Euro Truck Simulator 2 - Austrian Paint Jobs Pack|Euro Truck Simulator 2 - Swiss Paint Jobs Pack|Euro Truck Simulator 2 - Hungarian Paint Jobs Pack|Euro Truck Simulator 2 - Norwegian Paint Jobs Pack|Euro Truck Simulator 2 - Swedish Paint Jobs Pack|Euro Truck Simulator 2 - Finnish Paint Jobs Pack|Euro Truck Simulator 2 - Danish Paint Jobs Pack|Euro Truck Simulator 2 - Estonian Paint Jobs Pack|Euro Truck Simulator 2 - Latvian Paint Jobs Pack|Euro Truck Simulator 2 - Lithuanian Paint Jobs Pack|Euro Truck Simulator 2 - Michelin Fan Pack|Euro Truck Simulator 2 - Dutch Paint Jobs Pack|Euro Truck Simulator 2 - Spanish Paint Jobs Pack|Euro Truck Simulator 2 - Portuguese Paint Jobs Pack|Euro Truck Simulator 2 - French Paint Jobs Pack|Euro Truck Simulator 2 - Italian Paint Jobs Pack|Euro Truck Simulator 2 - Romanian Paint Jobs Pack|Euro Truck Simulator 2 - Bulgarian Paint Jobs  Pack|Euro Truck Simulator 2 - UK Paint Jobs Pack|Euro Truck Simulator 2 - Irish Paint Jobs Pack|Euro Truck Simulator 2 - Scottish Paint Jobs Pack|Euro Truck Simulator 2 - Belgian Paint Jobs Pack|Euro Truck Simulator 2 - Turkish Paint Jobs Pack|Euro Truck Simulator 2 - Canadian Paint Jobs Pack|Euro Truck Simulator 2 - USA Paint Jobs Pack|Euro Truck Simulator 2 - Brazilian Paint Jobs Pack|Euro Truck Simulator 2 - Japanese Paint Jobs Pack|Euro Truck Simulator 2 - South Korean Paint Jobs Pack|Euro Truck Simulator 2 - Chinese Paint Jobs Pack|Euro Truck Simulator 2 - Australian Paint Jobs Pack|Euro Truck Simulator 2 - DAF XG/XG+|Euro Truck Simulator 2 - Pink Ribbon Charity Pack|Euro Truck Simulator 2 - West Balkans|Euro Truck Simulator 2 - Feldbinder Trailer Pack|Euro Truck Simulator 2 - Heart of Russia|Euro Truck Simulator 2 - MAN TGX|Euro Truck Simulator 2 - Wielton Trailer Pack|Euro Truck Simulator 2 - TIRSAN Trailer Pack|Euro Truck Simulator 2 - DAF XD|Euro Truck Simulator 2 - Russian Paint Jobs Pack|Euro Truck Simulator 2 - Iceland|Euro Truck Simulator 2 - Coaches|Euro Truck Simulator 2 - Isle of Ireland|Euro Truck Simulator 2 - KRONE Agriculture Equipment","Driving|Transportation|Simulation|Open World|Automobile Sim|Realistic|Moddable|Relaxing|Exploration|Economy|Immersive Sim|Management|Atmospheric|Multiplayer|Controller|Family Friendly|Third Person|Adventure|Casual|Indie","Indie|Simulation","English|German|French|Italian|Korean|Spanish - Spain|Simplified Chinese|Russian|Japanese|Portuguese - Portugal|Polish|Danish|Dutch|Finnish|Norwegian|Swedish|Hungarian|Czech|Romanian|Turkish|Portuguese - Brazil|Bulgarian|Greek|Ukrainian|Traditional Chinese|Catalan|Lithuanian|Serbian|Slovak|Slovenian","https://store.steampowered.com/app/227300/","https://store.steampowered.com/developer/SCSsoftware","https://store.steampowered.com/publisher/SCSsoftware","10,000,000 .. 20,000,000",5,TRUE
1808500,"ARC Raiders","30 Oct, 2025","Embark Studios","Embark Studios",NA,NA,"Very Positive","Mostly Positive",39.99,NA,NA,50,13,3,"False","False","False","ARC Raiders is a multiplayer extraction adventure, set in a lethal future earth, ravaged by a mysterious mechanized threat known as ARC.","ARC Raiders - Upgrade to Deluxe Edition|ARC Raiders - The Bonecrown Set|ARC Raiders - The Wasp Hunter Set","Extraction Shooter|Multiplayer|PvP|PvE|Third-Person Shooter|Post-apocalyptic|Shooter|Online Co-Op|Survival|Sci-fi|Atmospheric|Third Person|Crafting|Inventory Management|Action|Open World|Combat|Futuristic|Character Customization|Realistic","Action","English|French|Italian|German|Spanish - Spain|Japanese|Korean|Polish|Portuguese - Brazil|Russian|Simplified Chinese|Traditional Chinese|Turkish","https://store.steampowered.com/app/1808500/","","","0 .. 20,000",6.66666666666667,FALSE
252490,"Rust","8 Feb, 2018","Facepunch Studios","Facepunch Studios",NA,NA,"Very Positive","Very Positive",39.99,NA,NA,92,25,4,"True","False","False","The only aim in Rust is to survive. Everything wants you to die - the island’s wildlife, other inhabitants, the environment, and other survivors. Do whatever it takes to last another night.","Rust - Warhammer 40,000 Pack|Rust - Instruments Pack|Rust - Sunburn Pack|Rust - Voice Props Pack","Survival|Crafting|Multiplayer|Open World|Open World Survival Craft|Building|PvP|Sandbox|Adventure|First-Person|Action|Nudity|FPS|Shooter|Co-op|Online Co-Op|Indie|Post-apocalyptic|Early Access|Simulation","Action|Adventure|Indie|Massively Multiplayer|RPG","English|French|Italian|German|Spanish - Spain|Japanese|Korean|Russian|Simplified Chinese|Ukrainian|Polish|Portuguese - Portugal|Turkish|Arabic|Czech|Danish|Dutch|Finnish|Greek|Norwegian|Portuguese - Brazil|Spanish - Latin America|Swedish|Traditional Chinese|Vietnamese","https://store.steampowered.com/app/252490/","https://store.steampowered.com/developer/facepunch","https://store.steampowered.com/publisher/facepunch","20,000,000 .. 50,000,000",11.6666666666667,TRUE
3240220,"Grand Theft Auto V Enhanced","4 Mar, 2025","Rockstar North","Rockstar Games",NA,NA,"Very Positive","Very Positive",29.99,14.99,50,77,13,0,"False","False","False","Experience entertainment blockbusters Grand Theft Auto V and Grand Theft Auto Online — now upgraded for a new generation with stunning visuals, faster loading, 3D audio, and more, plus exclusive content for GTA Online players.","","Open World|Action|Sexual Content|Multiplayer|Crime|Mature|Shooter|Third Person|First-Person|Adventure|Automobile Sim|Racing|Third-Person Shooter|Sandbox|Funny|Moddable|Atmospheric|Comedy|PvP|Co-op","Action|Adventure|Racing","English|French|Italian|German|Spanish - Spain|Japanese|Korean|Polish|Portuguese - Brazil|Russian|Simplified Chinese|Spanish - Latin America|Traditional Chinese","https://store.steampowered.com/app/3240220/","https://store.steampowered.com/developer/rockstargames","https://store.steampowered.com/publisher/rockstargames","5,000,000 .. 10,000,000",2.5,FALSE
3472040,"NBA 2K26","4 Sep, 2025","Visual Concepts","2K",NA,NA,"Mixed","Mostly Positive",69.99,17.49,75,48,9,4,"False","False","False","Bragging rights are on the line in MyCAREER, MyTEAM, MyNBA, The W, and Play Now. Showcase your bag of moves with hyper realism, Powered by ProPLAY™, and challenge your friends, or rivals, in NBA 2K26’s competitive modes—and leave no doubt that you wear the crown.","NBA 2K26 Hall of Fame Pass: Season 6|NBA 2K26 Pro Pass: Season 6|NBA 2K26 MyCAREER Season 6 Bonus Offer|NBA 2K26 MyTEAM Season 6 Bonus Offer","Gambling|Sports|Basketball|Simulation|eSports|3D|Multiplayer|Controller|Singleplayer|Character Customization|Management|PvP|Team-Based|Online Co-Op|Hentai|LGBTQ+|Trading|Local Multiplayer|Co-op|Sexual Content","Sports","English|French|Italian|German|Spanish - Spain|Japanese|Korean|Simplified Chinese|Traditional Chinese","https://store.steampowered.com/app/3472040/","","https://store.steampowered.com/publisher/2K","0 .. 20,000",6.66666666666667,FALSE
381210,"Dead by Daylight","14 Jun, 2016","Behaviour Interactive Inc.","Behaviour Interactive Inc.",NA,NA,"Mostly Positive","Mostly Positive",19.99,NA,NA,297,15,36,"True","False","False","Trapped forever in a realm of eldritch evil where even death is not an escape, four determined Survivors face a bloodthirsty Killer in a vicious game of nerve and wits. Pick a side and step into a world of tension and terror with horror gaming's best asymmetrical multiplayer.","Dead by Daylight: Stranger Things Chapter 2|Dead by Daylight - Sinister Grace|Dead by Daylight: The Walking Dead|Dead by Daylight: Five Nights at Freddy’s|Dead by Daylight - Steady Pulse|Dead by Daylight - Tokyo Ghoul|Dead by Daylight - Doomed Course|Dead by Daylight - Castlevania Chapter|Dead by Daylight - Tomb Raider Chapter|Dead by Daylight - Dungeons & Dragons|Dead by Daylight - All Things Wicked Chapter|Dead by Daylight - Alan Wake Chapter|Dead by Daylight - Endless Hunt Pack|Dead by Daylight - Maddening Darkness Pack|Dead by Daylight - Old Wounds Pack|Dead by Daylight - Macabre Tales Pack|Dead by Daylight - Chucky Chapter|Dead by Daylight - Stranger Things Chapter|Dead by Daylight - Alien Chapter Pack|Dead by Daylight - Nicolas Cage Chapter Pack|Dead by Daylight - End Transmission Chapter|Dead by Daylight - Resident Evil: PROJECT W Chapter|Dead by Daylight - Sadako Rising Chapter|Dead by Daylight - Resident Evil Chapter|Dead by Daylight - Escape Expansion Pack|Dead by Daylight - Terror Expansion Pack|Dead by Daylight - A Nightmare on Elm Street™|Dead by Daylight - Ash vs Evil Dead|Dead by Daylight - The Saw® Chapter|Dead by Daylight - Leatherface™|Dead by Daylight - Ghost Face®|Dead By Daylight - Silent Hill Chapter|Dead by Daylight - A Lullaby for the Dark Chapter|Dead by Daylight - The Last Breath Chapter|Dead by Daylight - Left Behind|Dead by Daylight - Charity Case","Horror|Multiplayer|Survival Horror|Online Co-Op|Co-op|Survival|Gore|Team-Based|Blood|Third Person|Stealth|Violent|First-Person|Psychological Horror|Action|Atmospheric|Strategy|Comedy|Mature|Difficult","Action","English|French|Italian|German|Spanish - Spain|Russian|Simplified Chinese|Portuguese - Brazil|Thai|Traditional Chinese|Japanese|Korean|Polish|Spanish - Latin America|Turkish","https://store.steampowered.com/app/381210/","https://store.steampowered.com/developer/behaviourinteractive","https://store.steampowered.com/publisher/behaviourinteractive","20,000,000 .. 50,000,000",11.6666666666667,FALSE
